Date,league,HomeTeam,AwayTeam,HF,HR,HST,HY,HPr5MW,HPr5MD,HPr5ML,HTHG,AF,AR,AST,AY,APr5MW,APr5MD,APr5ML,HTAG,Ftg,B365pred
2017-10-21,bundesliga,Augsburg,Hannover,11,0,5,1,2,2,1,1,9,0,6,2,1,2,2,0,0,H
2017-10-21,bundesliga,Ein Frankfurt,Dortmund,14,0,7,2,3,0,2,0,10,0,7,3,4,0,1,1,0,A
2017-10-21,bundesliga,Hamburg,Bayern Munich,9,1,3,1,0,1,4,0,9,0,4,2,3,2,0,0,0,A
2017-10-21,bundesliga,M'gladbach,Leverkusen,12,0,3,3,3,1,1,1,11,0,6,0,2,2,1,0,0,H
2017-10-21,bundesliga,RB Leipzig,Stuttgart,10,0,3,0,3,1,1,1,18,0,2,1,2,1,2,0,-1,H
2017-10-22,bundesliga,FC Koln,Werder Bremen,16,0,8,3,0,1,4,0,20,0,2,3,0,3,2,0,2,H
2017-10-22,bundesliga,Freiburg,Hertha,20,0,8,4,1,2,2,0,15,0,3,3,1,2,2,0,0,H
2017-10-22,bundesliga,Wolfsburg,Hoffenheim,12,0,6,1,0,4,1,0,24,0,5,3,2,2,1,0,-1,H
2017-10-27,bundesliga,Mainz,Ein Frankfurt,15,0,3,0,2,1,2,0,21,0,3,2,3,1,1,1,1,A
2017-10-28,bundesliga,Bayern Munich,RB Leipzig,7,0,7,1,3,2,0,2,9,1,1,0,4,0,1,0,0,H
2017-10-28,bundesliga,Hannover,Dortmund,17,0,7,2,1,2,2,2,9,1,4,0,3,1,1,1,0,A
2017-10-28,bundesliga,Hertha,Hamburg,14,0,3,0,1,2,2,1,13,0,4,0,0,1,4,0,-1,H
2017-10-28,bundesliga,Hoffenheim,M'gladbach,14,0,5,2,2,2,1,1,13,0,6,1,3,0,2,0,-1,H
2017-10-28,bundesliga,Leverkusen,FC Koln,14,0,5,3,2,2,1,0,13,0,2,2,0,2,3,1,1,H
2017-10-28,bundesliga,Schalke 04,Wolfsburg,18,0,7,0,2,1,2,1,12,0,2,0,0,5,0,0,2,H
2017-10-29,bundesliga,Stuttgart,Freiburg,13,0,6,3,1,1,3,2,10,1,0,0,1,3,1,0,1,H
2017-10-29,bundesliga,Werder Bremen,Augsburg,15,0,3,2,0,4,1,0,11,0,6,0,1,2,2,2,-1,H
2017-11-03,bundesliga,Ein Frankfurt,Werder Bremen,11,0,5,0,2,2,1,1,13,0,7,0,0,3,2,1,2,H
2017-11-04,bundesliga,Augsburg,Leverkusen,13,0,4,3,1,2,2,0,15,0,3,2,3,2,0,0,-1,A
2017-11-04,bundesliga,Dortmund,Bayern Munich,12,0,4,2,2,1,2,0,16,0,5,2,3,2,0,2,0,A
2017-11-04,bundesliga,Freiburg,Schalke 04,14,0,2,1,1,2,2,0,12,0,3,1,2,2,1,0,-1,A
2017-11-04,bundesliga,Hamburg,Stuttgart,14,0,12,2,0,1,4,1,10,1,2,2,2,1,2,0,1,H
2017-11-04,bundesliga,M'gladbach,Mainz,5,0,3,1,3,0,2,0,14,0,7,0,2,2,1,1,-1,H
2017-11-04,bundesliga,RB Leipzig,Hannover,11,0,6,1,4,0,1,0,16,0,4,4,2,1,2,0,0,H
2017-11-05,bundesliga,FC Koln,Hoffenheim,17,0,4,0,0,2,3,0,14,0,8,0,1,2,2,1,0,A
2017-11-05,bundesliga,Wolfsburg,Hertha,14,0,8,1,0,5,0,2,19,0,6,1,1,2,2,1,0,H
2017-11-17,bundesliga,Stuttgart,Dortmund,16,0,4,2,2,0,3,1,12,0,7,0,1,1,3,1,0,A
2017-11-18,bundesliga,Bayern Munich,Augsburg,13,0,6,0,4,1,0,2,16,0,3,3,1,2,2,0,0,H
2017-11-18,bundesliga,Hertha,M'gladbach,15,0,8,2,1,3,1,1,12,0,5,1,3,1,1,3,-1,A
2017-11-18,bundesliga,Hoffenheim,Ein Frankfurt,14,0,6,0,1,2,2,0,19,0,3,2,3,2,0,1,-2,H
2017-11-18,bundesliga,Leverkusen,RB Leipzig,14,1,3,5,2,3,0,1,13,0,3,2,4,0,1,1,0,H
2017-11-18,bundesliga,Mainz,FC Koln,12,1,3,0,1,3,1,1,15,0,0,2,0,1,4,0,1,H
2017-11-18,bundesliga,Wolfsburg,Freiburg,8,0,7,1,0,5,0,2,8,0,7,2,1,1,3,0,-1,H
2017-11-19,bundesliga,Schalke 04,Hamburg,16,0,4,3,3,2,0,1,19,0,1,3,1,1,3,0,0,H
2017-11-19,bundesliga,Werder Bremen,Hannover,14,0,7,0,0,2,3,1,16,0,7,1,2,0,3,0,1,H
2017-11-24,bundesliga,Hannover,Stuttgart,14,0,4,1,2,0,3,0,16,0,4,5,3,0,2,1,-2,H
2017-11-25,bundesliga,Augsburg,Wolfsburg,7,0,8,1,1,2,2,0,12,1,3,2,1,4,0,1,0,H
2017-11-25,bundesliga,Dortmund,Schalke 04,17,1,6,5,0,1,4,4,19,0,7,5,4,1,0,0,2,H
2017-11-25,bundesliga,Ein Frankfurt,Leverkusen,18,0,3,4,2,3,0,0,14,0,4,3,2,3,0,0,0,H
2017-11-25,bundesliga,Freiburg,Mainz,16,0,5,3,0,1,4,0,15,0,5,2,2,2,1,0,0,A
2017-11-25,bundesliga,M'gladbach,Bayern Munich,12,0,2,1,3,1,1,2,9,0,7,1,5,0,0,0,0,A
2017-11-25,bundesliga,RB Leipzig,Werder Bremen,9,0,6,0,3,1,1,1,10,0,3,1,1,1,3,0,1,H
2017-11-26,bundesliga,FC Koln,Hertha,15,0,2,2,0,1,4,0,8,0,7,0,1,2,2,1,0,H
2017-11-26,bundesliga,Hamburg,Hoffenheim,16,0,7,0,1,0,4,1,23,0,2,3,1,3,1,0,-1,A
2017-12-01,bundesliga,Freiburg,Hamburg,13,0,2,2,1,1,3,0,19,0,3,3,2,0,3,0,1,H
2017-12-02,bundesliga,Bayern Munich,Hannover,12,0,12,2,4,0,1,1,8,0,4,2,2,1,2,1,-1,H
2017-12-02,bundesliga,Hoffenheim,RB Leipzig,14,0,8,2,1,2,2,1,10,0,5,0,3,1,1,0,-1,A
2017-12-02,bundesliga,Leverkusen,Dortmund,8,1,9,1,3,2,0,1,19,0,3,3,0,2,3,0,0,H
2017-12-02,bundesliga,Mainz,Augsburg,17,0,5,4,1,2,2,0,13,0,4,1,2,1,2,2,0,H
2017-12-02,bundesliga,Schalke 04,FC Koln,14,0,10,0,3,2,0,1,18,1,4,2,0,1,4,0,1,H
2017-12-02,bundesliga,Werder Bremen,Stuttgart,13,0,6,2,1,1,3,1,17,0,4,1,2,1,2,0,-1,H
2017-12-03,bundesliga,Hertha,Ein Frankfurt,15,0,5,1,2,2,1,1,13,0,5,3,1,3,1,1,-1,H
2017-12-03,bundesliga,Wolfsburg,M'gladbach,7,0,6,0,1,3,1,2,15,0,9,2,3,1,1,0,0,H
2017-12-08,bundesliga,Stuttgart,Leverkusen,12,0,5,1,2,1,2,0,12,0,4,1,2,3,0,1,0,A
2017-12-09,bundesliga,Dortmund,Werder Bremen,8,0,5,0,0,2,3,0,6,0,4,0,2,0,3,1,0,H
2017-12-09,bundesliga,Ein Frankfurt,Bayern Munich,16,0,3,2,2,2,1,0,12,0,1,3,4,0,1,1,-1,A
2017-12-09,bundesliga,Hamburg,Wolfsburg,15,0,3,2,2,1,2,0,12,0,0,2,2,2,1,0,2,H
2017-12-09,bundesliga,M'gladbach,Schalke 04,12,0,5,1,3,1,1,1,7,0,6,2,2,3,0,0,-1,H
2017-12-09,bundesliga,RB Leipzig,Mainz,16,0,7,2,2,1,2,2,17,0,9,3,1,2,2,1,0,H
2017-12-10,bundesliga,Augsburg,Hertha,11,0,3,2,3,1,1,0,9,0,4,2,2,1,2,0,1,H
2017-12-10,bundesliga,FC Koln,Freiburg,20,0,3,3,0,1,4,3,14,0,11,3,1,1,3,1,-1,H
2017-12-10,bundesliga,Hannover,Hoffenheim,12,0,3,2,1,1,3,0,15,0,5,5,2,1,2,0,0,A
2017-12-12,bundesliga,Freiburg,M'gladbach,7,0,5,0,2,1,2,1,12,0,3,2,2,2,1,0,-1,A
2017-12-12,bundesliga,Hamburg,Ein Frankfurt,6,0,6,0,2,2,1,1,26,0,6,4,2,1,2,2,0,H
2017-12-12,bundesliga,Mainz,Dortmund,14,0,0,0,1,2,2,0,6,0,6,0,0,2,3,0,0,A
2017-12-12,bundesliga,Wolfsburg,RB Leipzig,8,0,5,2,2,2,1,1,16,1,5,4,2,2,1,0,0,A
2017-12-13,bundesliga,Bayern Munich,FC Koln,7,0,8,0,4,0,1,0,12,0,1,0,0,1,4,0,1,H
2017-12-13,bundesliga,Hertha,Hannover,10,0,9,2,1,2,2,2,12,0,6,3,1,1,3,0,0,H
2017-12-13,bundesliga,Hoffenheim,Stuttgart,12,0,3,1,2,1,2,0,15,0,3,1,1,1,3,0,-2,H
2017-12-13,bundesliga,Leverkusen,Werder Bremen,10,0,7,0,2,3,0,1,24,0,2,3,3,0,2,0,1,H
2017-12-13,bundesliga,Schalke 04,Augsburg,11,0,5,3,2,3,0,1,17,0,7,2,2,2,1,0,1,H
2017-12-15,bundesliga,M'gladbach,Hamburg,7,0,5,0,2,1,2,1,16,0,3,3,1,2,2,0,0,H
2017-12-16,bundesliga,Augsburg,Freiburg,6,0,8,1,2,1,2,1,14,0,6,3,3,1,1,1,-1,H
2017-12-16,bundesliga,Dortmund,Hoffenheim,7,0,3,0,1,2,2,0,13,0,5,0,2,1,2,1,1,H
2017-12-16,bundesliga,Ein Frankfurt,Schalke 04,21,0,2,4,2,1,2,1,20,0,5,2,2,3,0,0,1,H
2017-12-16,bundesliga,FC Koln,Wolfsburg,8,0,7,2,0,1,4,0,13,0,5,1,2,2,1,0,-1,A
2017-12-16,bundesliga,Stuttgart,Bayern Munich,18,0,4,2,1,1,3,0,14,0,7,2,4,0,1,0,0,A
2017-12-16,bundesliga,Werder Bremen,Mainz,13,0,7,2,3,0,2,2,22,0,3,3,1,1,3,0,-1,H
2017-12-17,bundesliga,Hannover,Leverkusen,9,0,7,0,1,1,3,3,16,0,10,1,3,2,0,2,0,A
2017-12-17,bundesliga,RB Leipzig,Hertha,13,0,7,1,1,3,1,0,11,1,5,3,2,1,2,2,1,H
2018-01-12,bundesliga,Leverkusen,Bayern Munich,11,0,1,2,3,2,0,0,11,0,6,2,4,0,1,1,-1,A
2018-01-13,bundesliga,Augsburg,Hamburg,5,0,5,1,2,2,1,1,12,0,6,1,1,2,2,0,-1,H
2018-01-13,bundesliga,Ein Frankfurt,Freiburg,14,0,4,0,2,1,2,1,18,0,1,0,3,2,0,0,0,H
2018-01-13,bundesliga,Hannover,Mainz,13,0,9,0,1,2,2,2,16,0,5,2,0,2,3,2,-1,H
2018-01-13,bundesliga,RB Leipzig,Schalke 04,16,0,9,2,1,2,2,1,19,0,6,2,1,4,0,0,-1,H
2018-01-13,bundesliga,Stuttgart,Hertha,8,0,2,1,0,1,4,0,9,0,1,0,3,1,1,0,1,H
2018-01-13,bundesliga,Werder Bremen,Hoffenheim,14,0,3,1,2,1,2,0,18,0,2,3,2,0,3,1,0,H
2018-01-14,bundesliga,Dortmund,Wolfsburg,10,0,1,1,2,2,1,0,11,0,4,1,1,2,2,0,0,H
2018-01-14,bundesliga,FC Koln,M'gladbach,17,0,3,2,1,1,3,1,14,0,6,3,2,1,2,0,-1,A
2018-01-19,bundesliga,Hertha,Dortmund,15,0,2,3,2,1,2,0,11,0,4,1,2,2,1,0,1,A
2018-01-20,bundesliga,Freiburg,RB Leipzig,12,0,4,0,2,3,0,0,12,0,3,0,1,2,2,0,0,A
2018-01-20,bundesliga,Hamburg,FC Koln,21,0,3,3,0,2,3,0,13,0,2,3,2,1,2,1,1,H
2018-01-20,bundesliga,Hoffenheim,Leverkusen,18,0,3,2,2,1,2,0,16,0,6,1,2,2,1,1,-1,A
2018-01-20,bundesliga,Mainz,Stuttgart,9,0,12,2,0,2,3,1,8,0,5,4,1,0,4,1,0,H
2018-01-20,bundesliga,M'gladbach,Augsburg,9,0,6,0,1,1,3,1,11,0,3,1,2,2,1,0,-1,H
2018-01-20,bundesliga,Wolfsburg,Ein Frankfurt,12,1,4,4,1,3,1,0,19,0,6,2,2,2,1,2,-1,H
2018-01-21,bundesliga,Bayern Munich,Werder Bremen,7,0,7,0,5,0,0,1,20,0,4,2,2,2,1,1,1,H
2018-01-21,bundesliga,Schalke 04,Hannover,19,0,2,2,1,3,1,1,13,0,4,1,2,1,2,0,0,H
2018-01-26,bundesliga,Ein Frankfurt,M'gladbach,14,0,2,5,2,2,1,1,14,0,2,2,2,1,2,0,0,H
2018-01-27,bundesliga,Bayern Munich,Hoffenheim,8,0,11,0,5,0,0,2,19,0,4,2,1,1,3,2,-1,H
2018-01-27,bundesliga,Dortmund,Freiburg,11,0,4,1,2,2,1,1,12,0,3,0,3,2,0,1,1,H
2018-01-27,bundesliga,FC Koln,Augsburg,12,0,5,3,3,0,2,1,16,0,3,3,1,2,2,0,0,A
2018-01-27,bundesliga,RB Leipzig,Hamburg,14,0,5,0,1,2,2,1,19,0,2,2,0,1,4,1,0,H
2018-01-27,bundesliga,Stuttgart,Schalke 04,15,0,2,2,1,0,4,0,11,0,7,1,1,3,1,2,1,A
2018-01-27,bundesliga,Werder Bremen,Hertha,13,0,7,3,1,2,2,0,20,0,2,2,2,2,1,0,-2,H
2018-01-28,bundesliga,Hannover,Wolfsburg,15,0,3,2,2,2,1,0,15,0,2,3,0,3,2,0,-1,H
2018-01-28,bundesliga,Leverkusen,Mainz,10,0,3,1,3,1,1,0,14,0,1,2,1,2,2,0,0,H
2018-02-02,bundesliga,FC Koln,Dortmund,13,0,5,2,3,1,1,0,16,0,7,1,2,3,0,1,0,A
2018-02-03,bundesliga,Freiburg,Leverkusen,19,0,5,7,2,3,0,0,11,0,3,1,3,1,1,0,1,A
2018-02-03,bundesliga,Hertha,Hoffenheim,13,0,3,0,2,2,1,0,13,0,4,2,1,1,3,1,0,H
2018-02-03,bundesliga,Mainz,Bayern Munich,10,0,4,0,1,1,3,0,15,0,6,3,5,0,0,2,-1,A
2018-02-03,bundesliga,M'gladbach,RB Leipzig,13,0,3,2,2,0,3,0,10,0,6,2,1,2,2,0,1,H
2018-02-03,bundesliga,Schalke 04,Werder Bremen,15,1,6,3,2,2,1,1,16,0,7,1,0,3,2,0,0,H
2018-02-03,bundesliga,Wolfsburg,Stuttgart,12,0,5,0,1,2,2,1,10,0,2,2,1,0,4,0,-1,H
2018-02-04,bundesliga,Augsburg,Ein Frankfurt,12,0,7,1,1,2,2,1,11,0,2,1,3,2,0,0,-1,H
2018-02-04,bundesliga,Hamburg,Hannover,14,1,3,2,0,1,4,0,18,0,7,1,1,2,2,1,1,H
2018-02-09,bundesliga,RB Leipzig,Augsburg,12,0,9,0,2,1,2,1,17,0,2,2,2,2,1,0,1,H
2018-02-10,bundesliga,Bayern Munich,Schalke 04,15,0,5,2,5,0,0,2,15,0,3,2,1,2,2,1,0,H
2018-02-10,bundesliga,Dortmund,Hamburg,13,0,3,0,2,3,0,0,12,0,2,1,0,2,3,0,2,H
2018-02-10,bundesliga,Ein Frankfurt,FC Koln,19,0,8,2,2,2,1,1,18,0,4,1,3,1,1,0,-2,H
2018-02-10,bundesliga,Hannover,Freiburg,13,0,6,0,1,3,1,1,7,0,4,2,1,4,0,0,-1,H
2018-02-10,bundesliga,Hoffenheim,Mainz,13,0,9,4,0,2,3,1,19,0,2,3,1,1,3,1,0,H
2018-02-10,bundesliga,Leverkusen,Hertha,18,0,6,2,2,2,1,0,16,0,4,2,1,3,1,1,0,H
2018-02-11,bundesliga,Stuttgart,M'gladbach,11,0,2,1,1,1,3,1,11,0,4,0,2,0,3,0,0,H
2018-02-11,bundesliga,Werder Bremen,Wolfsburg,16,0,5,1,1,3,1,2,11,0,5,5,1,2,2,0,0,H
2018-02-16,bundesliga,Hertha,Mainz,15,0,1,0,1,3,1,0,16,0,7,3,1,0,4,1,0,H
2018-02-17,bundesliga,FC Koln,Hannover,15,0,1,2,2,1,2,1,18,0,7,3,2,2,1,1,0,H
2018-02-17,bundesliga,Freiburg,Werder Bremen,13,0,3,2,1,3,1,1,16,0,3,2,2,2,1,0,1,H
2018-02-17,bundesliga,Hamburg,Leverkusen,15,0,3,2,0,2,3,0,9,0,5,2,2,1,2,1,0,A
2018-02-17,bundesliga,Schalke 04,Hoffenheim,18,0,6,2,1,1,3,2,18,0,4,6,1,2,2,0,0,H
2018-02-17,bundesliga,Wolfsburg,Bayern Munich,14,0,1,4,1,2,2,1,15,0,5,3,5,0,0,0,-1,A
2018-02-18,bundesliga,Augsburg,Stuttgart,16,0,2,4,2,1,2,0,16,0,6,1,2,1,2,1,2,H
2018-02-18,bundesliga,M'gladbach,Dortmund,15,0,11,3,1,0,4,0,16,0,2,3,2,3,0,1,-1,A
2018-02-19,bundesliga,Ein Frankfurt,RB Leipzig,18,0,3,6,3,1,1,2,13,0,2,2,3,1,1,1,-1,H
2018-02-23,bundesliga,Mainz,Wolfsburg,12,0,4,0,2,0,3,1,13,0,2,0,1,1,3,1,1,H
2018-02-24,bundesliga,Bayern Munich,Hertha,11,0,6,0,5,0,0,0,12,0,3,0,1,3,1,0,-1,H
2018-02-24,bundesliga,Hannover,M'gladbach,14,0,5,2,1,3,1,0,11,0,4,1,1,0,4,0,1,H
2018-02-24,bundesliga,Hoffenheim,Freiburg,12,0,4,1,1,1,3,0,19,0,3,1,2,2,1,0,0,H
2018-02-24,bundesliga,Stuttgart,Ein Frankfurt,16,0,5,2,2,1,2,1,15,0,0,2,4,0,1,0,1,H
2018-02-24,bundesliga,Werder Bremen,Hamburg,16,0,3,1,2,1,2,0,15,0,1,1,0,2,3,0,0,H
2018-02-25,bundesliga,Leverkusen,Schalke 04,15,1,5,4,3,1,1,0,18,0,6,4,2,1,2,1,0,H
2018-02-25,bundesliga,RB Leipzig,FC Koln,12,0,3,1,2,1,2,1,10,0,5,1,1,2,2,0,-2,H
2018-02-26,bundesliga,Dortmund,Augsburg,8,0,2,0,3,2,0,1,15,0,6,3,1,1,3,0,0,H
2018-03-02,bundesliga,M'gladbach,Werder Bremen,13,0,5,2,1,0,4,2,20,0,6,3,3,1,1,0,0,H
2018-03-03,bundesliga,Augsburg,Hoffenheim,11,0,2,0,1,2,2,0,18,0,6,2,1,2,2,1,-2,A
2018-03-03,bundesliga,Ein Frankfurt,Hannover,21,0,7,3,3,0,2,1,16,0,2,2,1,2,2,0,0,H
